time	signal1	signal2	signal3
0.0	0.04691	0.10229	0.01236
0.011	0.04649	0.10185	0.01567
0.022	0.04207	0.10047	0.05237
0.033	0.03861	0.11946	0.08658
0.044	0.03261	0.12773	0.09821
0.055	0.02956	0.123	0.10656
0.066	0.02748	0.08806	0.10868
0.077	0.02376	0.0753	0.094
0.088	0.02256	0.09247	0.10407
0.099	0.01999	0.08547	0.11331
0.11	0.02182	0.08416	0.11713
0.121	0.02387	0.10141	0.09878
0.132	0.02552	0.09737	0.09406
0.143	0.02909	0.08726	0.08931
0.154	0.0283	0.07642	0.09104
0.165	0.02597	0.07511	0.08796
0.176	0.02823	0.07589	0.08072
0.187	0.02897	0.05804	0.07215
0.198	0.02537	0.04541	0.0635
0.209	0.02588	0.04857	0.06807
0.22	0.0279	0.04498	0.09186
0.231	0.02882	0.03349	0.10506
0.242	0.02747	0.03517	0.10562
0.253	0.02255	0.03458	0.09643
0.264	0.02039	0.03465	0.09582
0.275	0.019	0.03348	0.10065
0.286	0.01697	0.04461	0.09063
0.297	0.01571	0.05457	0.08276
0.308	0.01474	0.06716	0.07369
0.319	0.01243	0.05988	0.07341
0.33	0.00945	0.06562	0.08357
0.341	0.0064	0.08302	0.08447
0.352	0.00558	0.07935	0.07078
0.363	0.00574	0.06828	0.06076
0.374	0.00591	0.0577	0.05692
0.385	0.00756	0.05611	0.05389
0.396	0.00856	0.05159	0.05571
0.407	0.00792	0.04308	0.05674
0.418	0.0072	0.05386	0.06517
0.429	0.00621	0.06343	0.06777
0.44	0.00379	0.06577	0.06501
0.451	0.00365	0.06613	0.07665
0.462	0.00512	0.05058	0.07365
0.473	0.00619	0.06022	0.0714
0.484	0.00869	0.06804	0.06601
0.495	0.01053	0.0599	0.05541
0.506	0.00983	0.05427	0.05634
0.517	0.01268	0.05261	0.05955
0.528	0.01323	0.05966	0.06638
0.539	0.01299	0.05524	0.07098
0.55	0.01159	0.04732	0.06452
0.561	0.00943	0.04065	0.0642
0.572	0.00818	0.05911	0.07381
0.583	0.00956	0.06593	0.07689
0.594	0.00814	0.0698	0.07128
0.605	0.00722	0.05706	0.07349
0.616	0.00622	0.05674	0.07528
0.627	0.00714	0.04833	0.0863
0.638	0.00829	0.05862	0.09209
0.649	0.01099	0.07097	0.08313
0.66	0.01198	0.07686	0.08179
0.671	0.01225	0.07351	0.0909
0.682	0.01364	0.06073	0.10084
0.693	0.01496	0.07414	0.09076
0.704	0.01675	0.0812	0.0812
0.715	0.01626	0.08744	0.0798
0.726	0.01683	0.08723	0.07682
0.737	0.0178	0.08053	0.07344
0.748	0.01594	0.05699	0.0516
0.759	0.01533	0.05499	0.05354
0.77	0.01694	0.05119	0.05532
0.781	0.01778	0.05174	0.05522
0.792	0.01685	0.05906	0.04394
0.803	0.01721	0.06353	0.04731
0.814	0.01786	0.07115	0.05345
0.825	0.01977	0.07964	0.05999
0.836	0.02053	0.08679	0.06774
